檔名	來源網址	下載時間	SHA256	位元組
銷過實施要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/151994847.pdf	2026-08-30T00:27:36+08:00	8bb91dbd8fed1520	250693
學生申訴辦法_114核定.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/881083762.pdf	2026-08-30T00:27:36+08:00	77e44259c8e6f590	183662
復原力優秀學生獎助學金申請要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/845358278.pdf	2026-08-30T00:27:36+08:00	ee0be8d178c55c78	140961
學術倫理教育課程實施要點.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/412269899.pdf	2026-08-30T00:36:46+08:00	05b024c75a801fe6	132262
學士班學生畢業外語能力基本要求實施要點_1150610修正.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/07.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%AD%B8%E7%94%9F%E7%95%A2%E6%A5%AD%E5%A4%96%E8%AA%9E%E8%83%BD%E5%8A%9B%E5%9F%BA%E6%9C%AC%E8%A6%81%E6%B1%82%E5%AF%A6%E6%96%BD%E8%A6%81%E9%BB%9E1150610%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T00:51:11+08:00	49dfebc81fe56708	163758
學生第二外國語能力檢測獎勵要點_1120418.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/11.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E5%AD%B8%E7%94%9F%E7%AC%AC%E4%BA%8C%E5%A4%96%E5%9C%8B%E8%AA%9E%E8%83%BD%E5%8A%9B%E6%AA%A2%E6%B8%AC%E7%8D%8E%E5%8B%B5%E8%A6%81%E9%BB%9E1120418.pdf	2026-08-30T00:51:11+08:00	c9f9b03d89525d1d	73443
學生參與英語能力檢測獎勵要點_1150106修正.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/10.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E5%AD%B8%E7%94%9F%E5%8F%83%E8%88%87%E8%8B%B1%E8%AA%9E%E8%83%BD%E5%8A%9B%E6%AA%A2%E6%B8%AC%E7%8D%8E%E5%8B%B5%E8%A6%81%E9%BB%9E1150106%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T00:51:12+08:00	283d693a1cbc7e2c	93516
英文學習歷程實施要點_1150610修正.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/01.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E8%8B%B1%E6%96%87%E5%AD%B8%E7%BF%92%E6%AD%B7%E7%A8%8B%E5%AF%A6%E6%96%BD%E8%A6%81%E9%BB%9E1150610%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T00:51:12+08:00	b23e5305c87a2e47	162553
碩士班優秀學生獎勵辦法_112學年度含以前入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/331646904.pdf	2026-08-30T14:13:39+08:00	75185113b10ba46f	89834
碩士班優秀學生獎勵辦法_113學年度起入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/230255827.pdf	2026-08-30T14:13:39+08:00	599e1f5a7577d19a	89101
學士班新生入學獎勵辦法_114學年度含以前入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/396547111.pdf	2026-08-30T14:13:39+08:00	18f4ede2f53083bb	369137
學士班新生入學獎勵辦法_115學年度起入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/368982119.pdf	2026-08-30T14:13:40+08:00	64e71aee88a69e97	136630
115學年度抵免學分作業日程公告.pdf	https://curriculum.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV6TDNCMFlWOHlOakl4TUY4M01UZ3pNamN3WHpNd01UYzRMbkJrWmc9PQ==	2026-08-30T14:13:40+08:00	84926f7d07b7f454	267496
新世代校務系統抵免學分申請流程_114起適用.pdf	https://curriculum.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV6TDNCMFlWOHlOakl4TVY4eU5qTXlNRFF5WHpNd01UYzRMbkJrWmc9PQ==	2026-08-30T14:13:40+08:00	1c9e4a756a82665f	1677667
資工系學碩博修習學分確認單_20210220.pdf	https://www.csie.ncnu.edu.tw/upload/%E5%AD%B8%E7%A2%A9%E5%8D%9A%E4%BF%AE%E7%BF%92%E5%AD%B8%E5%88%86%E7%A2%BA%E8%AA%8D%E5%96%AE20210220.pdf	2026-08-30T14:13:40+08:00	38dfd372b1757b22	60143
資工系程式競賽系隊申請辦法及申請表.pdf	https://www.csie.ncnu.edu.tw/upload/%E6%9A%A8%E5%8D%97%E5%A4%A7%E5%AD%B8%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E7%A8%8B%E5%BC%8F%E7%AB%B6%E8%B3%BD%E7%B3%BB%E9%9A%8A%E7%94%B3%E8%AB%8B%E8%BE%A6%E6%B3%95.pdf	2026-08-30T14:13:41+08:00	bb35428a3e5cf69d	201101
資工系英文獎勵辦法申請表_20190221.pdf	https://www.csie.ncnu.edu.tw/upload/%E8%B3%87%E5%B7%A5%E7%B3%BB%E8%8B%B1%E6%96%87%E7%8D%8E%E5%8B%B5%E8%BE%A6%E6%B3%95%E7%94%B3%E8%AB%8B%E8%A1%A820190221.pdf	2026-08-30T14:13:41+08:00	81e4e02c2bc4a3c1	120587
資工系學士班更換導師申請表_1110221.pdf	https://www.csie.ncnu.edu.tw/upload/%E5%AD%B8%E5%A3%AB%E7%8F%AD%E6%9B%B4%E6%8F%9B%E5%B0%8E%E5%B8%AB%E7%94%B3%E8%AB%8B%E8%A1%A81110221.pdf	2026-08-30T14:13:41+08:00	8e1a3822775dfafa	71234
