檔名	來源網址	下載時間	SHA256	位元組
銷過實施要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/151994847.pdf	2026-08-30T00:27:36+08:00	8bb91dbd8fed1520	250693
學生申訴辦法_114核定.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/881083762.pdf	2026-08-30T00:27:36+08:00	77e44259c8e6f590	183662
復原力優秀學生獎助學金申請要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/845358278.pdf	2026-08-30T00:27:36+08:00	ee0be8d178c55c78	140961
學術倫理教育課程實施要點.pdf	https://regist.ncnu.edu.tw/var/file/54/1054/img/412269899.pdf	2026-08-30T00:36:46+08:00	05b024c75a801fe6	132262
學士班學生畢業外語能力基本要求實施要點_1150610修正.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/07.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E5%AD%B8%E5%A3%AB%E7%8F%AD%E5%AD%B8%E7%94%9F%E7%95%A2%E6%A5%AD%E5%A4%96%E8%AA%9E%E8%83%BD%E5%8A%9B%E5%9F%BA%E6%9C%AC%E8%A6%81%E6%B1%82%E5%AF%A6%E6%96%BD%E8%A6%81%E9%BB%9E1150610%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T00:51:11+08:00	49dfebc81fe56708	163758
學生第二外國語能力檢測獎勵要點_1120418.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/11.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E5%AD%B8%E7%94%9F%E7%AC%AC%E4%BA%8C%E5%A4%96%E5%9C%8B%E8%AA%9E%E8%83%BD%E5%8A%9B%E6%AA%A2%E6%B8%AC%E7%8D%8E%E5%8B%B5%E8%A6%81%E9%BB%9E1120418.pdf	2026-08-30T00:51:11+08:00	c9f9b03d89525d1d	73443
學生參與英語能力檢測獎勵要點_1150106修正.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/10.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E5%AD%B8%E7%94%9F%E5%8F%83%E8%88%87%E8%8B%B1%E8%AA%9E%E8%83%BD%E5%8A%9B%E6%AA%A2%E6%B8%AC%E7%8D%8E%E5%8B%B5%E8%A6%81%E9%BB%9E1150106%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T00:51:12+08:00	283d693a1cbc7e2c	93516
英文學習歷程實施要點_1150610修正.pdf	https://ltrc.ncnu.edu.tw/uploads/root/hswang/01.%E5%9C%8B%E7%AB%8B%E6%9A%A8%E5%8D%97%E5%9C%8B%E9%9A%9B%E5%A4%A7%E5%AD%B8%E8%8B%B1%E6%96%87%E5%AD%B8%E7%BF%92%E6%AD%B7%E7%A8%8B%E5%AF%A6%E6%96%BD%E8%A6%81%E9%BB%9E1150610%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T00:51:12+08:00	b23e5305c87a2e47	162553
碩士班優秀學生獎勵辦法_112學年度含以前入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/331646904.pdf	2026-08-30T14:13:39+08:00	75185113b10ba46f	89834
碩士班優秀學生獎勵辦法_113學年度起入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/230255827.pdf	2026-08-30T14:13:39+08:00	599e1f5a7577d19a	89101
學士班新生入學獎勵辦法_114學年度含以前入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/396547111.pdf	2026-08-30T14:13:39+08:00	18f4ede2f53083bb	369137
學士班新生入學獎勵辦法_115學年度起入學適用.pdf	https://admission.ncnu.edu.tw/var/file/55/1055/img/368982119.pdf	2026-08-30T14:13:40+08:00	64e71aee88a69e97	136630
115學年度抵免學分作業日程公告.pdf	https://curriculum.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV6TDNCMFlWOHlOakl4TUY4M01UZ3pNamN3WHpNd01UYzRMbkJrWmc9PQ==	2026-08-30T14:13:40+08:00	84926f7d07b7f454	267496
新世代校務系統抵免學分申請流程_114起適用.pdf	https://curriculum.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV6TDNCMFlWOHlOakl4TVY4eU5qTXlNRFF5WHpNd01UYzRMbkJrWmc9PQ==	2026-08-30T14:13:40+08:00	1c9e4a756a82665f	1677667
資工系學碩博修習學分確認單_20210220.pdf	https://www.csie.ncnu.edu.tw/upload/%E5%AD%B8%E7%A2%A9%E5%8D%9A%E4%BF%AE%E7%BF%92%E5%AD%B8%E5%88%86%E7%A2%BA%E8%AA%8D%E5%96%AE20210220.pdf	2026-08-30T14:13:40+08:00	38dfd372b1757b22	60143
資工系程式競賽系隊申請辦法及申請表.pdf	https://www.csie.ncnu.edu.tw/upload/%E6%9A%A8%E5%8D%97%E5%A4%A7%E5%AD%B8%E8%B3%87%E8%A8%8A%E5%B7%A5%E7%A8%8B%E5%AD%B8%E7%B3%BB%E7%A8%8B%E5%BC%8F%E7%AB%B6%E8%B3%BD%E7%B3%BB%E9%9A%8A%E7%94%B3%E8%AB%8B%E8%BE%A6%E6%B3%95.pdf	2026-08-30T14:13:41+08:00	bb35428a3e5cf69d	201101
資工系英文獎勵辦法申請表_20190221.pdf	https://www.csie.ncnu.edu.tw/upload/%E8%B3%87%E5%B7%A5%E7%B3%BB%E8%8B%B1%E6%96%87%E7%8D%8E%E5%8B%B5%E8%BE%A6%E6%B3%95%E7%94%B3%E8%AB%8B%E8%A1%A820190221.pdf	2026-08-30T14:13:41+08:00	81e4e02c2bc4a3c1	120587
資工系學士班更換導師申請表_1110221.pdf	https://www.csie.ncnu.edu.tw/upload/%E5%AD%B8%E5%A3%AB%E7%8F%AD%E6%9B%B4%E6%8F%9B%E5%B0%8E%E5%B8%AB%E7%94%B3%E8%AB%8B%E8%A1%A81110221.pdf	2026-08-30T14:13:41+08:00	8e1a3822775dfafa	71234
學務處學生手冊.pdf	https://b027.ncnu.edu.tw/var/file/41/1041/img/717380239.pdf	2026-08-30T14:44:21+08:00	c4c7c6e463a63be2	43423183
中台禪寺獎助學金實施要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/412537027.pdf	2026-08-30T14:44:22+08:00	161f7298c3994a5d	83066
教育部學產基金設置急難慰問金實施要點.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/759984810.pdf	2026-08-30T14:44:22+08:00	4ae6492621e4a57a	160279
大學校院各院系減免學雜費金額標準表.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/151/166290922.pdf	2026-08-30T14:44:23+08:00	c0152ea8bd4dfab2	248195
大專校院弱勢學生助學計畫.pdf	https://assistance.ncnu.edu.tw/var/file/79/1079/img/411825667.pdf	2026-08-30T14:44:23+08:00	4dcdf14becda350f	207578
資工系輔系必選修科目一覽表_115起.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E8%B3%87%E5%B7%A5%E7%B3%BB-115%E8%B5%B7%E8%BC%94%E7%B3%BB%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T16:19:51+08:00	f8e3c684b8cb571a	93198
資工系輔系必選修科目一覽表_108-114.pdf	https://www.csie.ncnu.edu.tw/coursedata/108%E9%96%8B%E5%A7%8B%E8%BC%94%E7%B3%BB%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8%E6%A0%BC%E5%BC%8F(%E4%B8%AD%E8%8B%B1%E7%89%88).pdf	2026-08-30T16:19:51+08:00	78104e7ef74963a9	106546
資工系雙主修必選修科目一覽表_111.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E9%9B%99%E4%B8%BB%E4%BF%AE/111%E9%9B%99%E4%B8%BB%E4%BF%AE%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T16:19:52+08:00	6412814657b1625d	266759
資工系雙主修必選修科目一覽表_110.pdf	https://www.csie.ncnu.edu.tw/coursedata/%E9%9B%99%E4%B8%BB%E4%BF%AE/110%E9%9B%99%E4%B8%BB%E4%BF%AE%E5%BF%85%E9%81%B8%E4%BF%AE%E7%A7%91%E7%9B%AE%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf	2026-08-30T16:19:52+08:00	8d4557aa0b3c824f	266237
資工系課程地圖_115.pdf	https://www.csie.ncnu.edu.tw/upload/115%E6%9A%A8%E5%A4%A7%E8%B3%87%E5%B7%A5%E7%B3%BB%E8%AA%B2%E7%A8%8B%E5%9C%B0%E5%9C%96%E4%BF%AE%E6%AD%A31150814.pdf	2026-08-30T16:19:52+08:00	64a45da73a32bdd3	257472
資工系課程地圖_114.pdf	https://www.csie.ncnu.edu.tw/upload/114%E6%9A%A8%E5%A4%A7%E8%B3%87%E5%B7%A5%E7%B3%BB%E8%AA%B2%E7%A8%8B%E5%9C%B0%E5%9C%96.pdf	2026-08-30T16:19:52+08:00	9f01f5290029a1fd	256046
資工系課程地圖_113.pdf	https://www.csie.ncnu.edu.tw/upload/113%E6%9A%A8%E5%A4%A7%E8%B3%87%E5%B7%A5%E7%B3%BB%E8%AA%B2%E7%A8%8B%E5%9C%B0%E5%9C%96%E4%BF%AE%E6%AD%A3.pdf	2026-08-30T16:19:52+08:00	d969dee1f983663b	253902
資工系課程地圖_112.pdf	https://www.csie.ncnu.edu.tw/upload/112%E6%9A%A8%E5%A4%A7%E8%B3%87%E5%B7%A5%E7%B3%BB%E8%AA%B2%E7%A8%8B%E5%9C%B0%E5%9C%96.pdf	2026-08-30T16:19:53+08:00	aebb7a8792942d89	233330
學生住宿輔導辦法.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemczTDNCMFlWOHlOVGsxTUY4NU9EY3dPRFpmTWprd016RXVjR1Jt&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCMKPOCDNLDGA054WSVW30HCLK14B0GG10QPUXQP21WS30STB414A4YSUSRO10XTHH44LK35GDKOJGFHLOWSRO10HCZTRL04TS3430VTA4DG54FCSTWWPO41XX5010JGWWMKNKVXYWOPB0NO24UTRLWWQPNKNK45EGIGOKROSSWWTSCDIHJC24GDLOYWZWIC0014ICGGGCTXVXKOB0SWZWFGFG500045PKSSXWSS4444XWPKICPKB0QLQL&cg=109	2026-08-30T16:22:27+08:00	7620c740aeb69dad	112394
學生宿舍公約及違規處理要點.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemcyTDNCMFlWOHlNRFF6TUY4eU9UTTBPVGN6WHpnNU5ETTRMbkJrWmc9PQ==&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCMKPOCDNLDGA054WSVW30HCLKDGB0CCNK0151UTFGLKUSZSTW34GG01USYWXWZX05DGVWICSXKO30CGHC20ROSWXSQP250450UWYW20LLDG54KLSSYWWWXTJHEDHG3024KOPKJGWSWSJC40HCUTNPIGQPZW30STLLIG54JGTTSS00XT3544B0LK14PKJCUWXSECRO5035UTJDML4414NO1111&cg=109	2026-08-30T16:22:28+08:00	748323a9ceb8d822	203607
學生入住宿舍性別友善處理要點.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MelV6TDNCMFlWOHhOakEyTTE4NU1EazBNalF3WHprNE1EZzBMbkJrWmc9PQ==&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCMKPOCDNLDGA054WSVW30HCLKWSB040MKZTGDQPRO34B4USB4IGSS45USPO4451XXDGVWNOYWTW14VX34QORO35NOZTVX04CCROB430LL14DC01QKIC00CDXT24ZSNKMOPKPK1025DGJC3520UT25GGSSKPB4FDUWOOOKFCDGLOPOGDYXVSB054KK34PKKO35ECRKNKHC21XTNOVSWS20JGVS00POA050PKPO012544JCWWXTVWSWDGYSSSROA110&cg=109	2026-08-30T16:22:28+08:00	00f6e712699810b2	98686
學生宿舍床位申請作業要點.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MekV5TDNCMFlWOHhNakkzTUY4NE16YzVOams0WHpBNE5USTNMbkJrWmc9PQ==&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCMKPOCDNLDGA054WSVW30HCLKDGB0CCNK0151UTFGLKUSZSTW34GG45USVWKK1505DGVWRKGDXSOKVXHG20ROCGXSQPUX04B0UWYWWXLLOO5401SSKKWWPPMPEDA0SXMOMK30GDB1DGJCMP20UT51GGA5RO30YSPOB154YSOKSSTSCCXTDG24XTJGFCSWA0GC34B0LKWW0035MLTW14NO1111&cg=109	2026-08-30T16:22:29+08:00	af9824d6389ffa45	83126
學生宿舍住宿費收退費標準.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemMzTDNCMFlWOHlOVGMxTTE4eU5UWXdNRFkzWHpJNE9URTBMbkJrWmc9PQ==&fname=WW54RPOKIC44TXMP44VW30WTWWNK25B1YSB0NORLLPIDWWB5OKNKA0DG34OK50USUS5445YTFG24LK14YWSWMKNPSTROHGLKJDYT04B5SW2034B4ECOKB5GHPOXWGGHH44JCHGZWMKB4JG3514JC04NK01UXA5A4&cg=109	2026-08-30T16:22:29+08:00	4289ed1a60370245	119334
寒暑假學生宿舍管理實施細則.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9Melk1TDNCMFlWOHhNVGc1T1Y4eU5EQXlOREU1WHpneE1qUTNMbkJrWmc9PQ==&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSWXFCTWCC41YXDGA0HGZWVWDGHCYSWSB0OKMKIHGDQPROWS30IGB4GGOKCDUSNOPOGDYXDGFGNPGDMKOKFHGGWSROCGNPQPUX04OKYSB4VSECIGDC01QKMKLK01XTWW04SXMODCNKZT34WSJCYSHCIH35IGTSNKB4A0A4QO54B4GHROPOZTXXHCB0FC14TWFGA0KKRKB0B1QLA1RLMLCCYSTSVSQKSSA4WXFCUS4015YXDGNOPKICPKB0QLQL&cg=109	2026-08-30T16:22:29+08:00	74bdbe0d79e83514	119029
大學部學生宿舍冷暖氣設備管理要點.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemMyTDNCMFlWODBNREJmT0RNM09EZzNYelF4TWpJM0xuQmtaZz09&fname=FHSSRPOKRK44VXHHA404WW14ZSSWOOMKQOUW0420QPQLFG40ZWROFCB4WWOOFGOKRKWWZTMP44A054MKZSXSUWLKB0FGXSHCLPYT00PKNKTS01PO50OOCDGHSS40MPYX50NOUWLOVWB425GGB0MOQKICTX3531SSSSNKYSUWDGTS1050YWQOUT0544EGB4GDIG30VXIC34A0B1IG21MPROVSKPB4NKPO14SSXWGHYWCCXX2104XWROMOQOMO3025DGUWMPWSIHRLFGTSOK30LOFGQO54FCTSNO00UTZX00EG1014ZSHCA0KKPKROFHNKGGYTVSROWS2045A4GGPO24QKLOPOTTZX44JC50TXVWPK30LKDGRKYS00LP353150US3045FGGGA4JGB444CGYTKK00POKP14IGJGLOWSB4JGA1A1&cg=109	2026-08-30T16:22:30+08:00	6ababbe1fdadfb63	77875
研究生學生宿舍自備小冰箱申請要點.pdf	https://housing.ncnu.edu.tw/app/index.php?Action=downloadfile&file=WVhSMFlXTm9MemM0TDNCMFlWOHhNakkxTVY4M05EZ3pOVEV5WHpFd05UWTFMbkJrWmc9PQ==&fname=LOGGROOKWWCGA1YXEDLKSW241430WTRL34UWDCNKVX25XW40DCMK01POWWOOA0OKWW5400HHDG04GDXTMKNKTSGG34B0WSGCNPYTXWA034MKB001USSSYWFCXSLKXTKKDGA0IG14RKHCHC20USB004MPA1GDQPVWWS30STB414A4YSUSA4XW41KKDGFGEGICKOJGGDLOWSROCGNPMLXT04B0ROB4MKLLFG5401SSWWLK4554EDHGNKMODC30A1A1WSJCYWHCNPGDSWCCKPUSFDEGSSOKFCUWNOWWYTZX50XSTXWWMOHC40WSOPRK00MKGGRLCGOONKB0RKPODG54B5TSYW40ZTXXVSJCA0SXRKKODCGC14B0MO10LP51YXDGYSDCEC54GGOOA4USRKPOYT05VSB0A0SXFCOKWTRLWSNOB1RL01VXROA5OKB020EGYS54ROUWKK04POPO&cg=109	2026-08-30T16:22:31+08:00	26d5826f1333970e	77631
